now,stockname,CNT,WIN,PL,AVG,CNT_A,WIN_A,PL_A,AVG_A,WIN_COMP,PL_COMP
2018/07/25 08:55:19,2211_2016L_PL,276,57.61,0.83,-603,9,55.56,3.24,5045,-0.036,2.904
2018/07/25 08:55:19,2211_2016S_PL,277,44.04,0.55,-1981,7,71.43,2.14,3287,0.622,2.891
2018/07/25 08:55:20,2211_2017L_PL,278,58.27,0.91,-303,18,50.0,0.95,-158,-0.142,0.044
2018/07/25 08:55:21,2211_2017S_PL,266,45.49,0.6,-1499,21,61.9,1.77,2008,0.361,1.95
2018/07/25 08:55:22,2212_2013L_PL,204,54.41,1.21,801,6,83.33,7.02,15906,0.532,4.802
2018/07/25 08:55:22,2212_2013S_PL,205,39.02,0.73,-1350,6,83.33,2.1,2108,1.136,1.877
2018/07/25 08:55:24,2212_2014L_PL,211,56.4,1.27,1016,10,50.0,0.61,-2882,-0.113,-0.52
2018/07/25 08:55:24,2212_2014S_PL,194,42.78,0.81,-870,3,66.67,2.01,1009,0.558,1.481
2018/07/25 08:55:26,2212_2015L_PL,220,57.73,1.44,1925,6,66.67,6.63,6174,0.155,3.604
2018/07/25 08:55:26,2212_2015S_PL,186,46.24,1.08,387,8,37.5,0.2,-5106,-0.189,-0.815
2018/07/25 08:55:27,2212_2016L_PL,224,56.7,1.53,2439,11,45.45,0.78,-1293,-0.198,-0.49
2018/07/25 08:55:28,2212_2016S_PL,194,48.97,1.02,118,4,25.0,0.33,-5627,-0.489,-0.676
2018/07/25 08:55:29,2212_2017L_PL,229,54.15,1.26,1304,19,57.89,1.19,909,0.069,-0.056
2018/07/25 08:55:29,2212_2017S_PL,190,49.47,0.92,-439,20,45.0,0.38,-3519,-0.09,-0.587
2018/07/25 08:55:41,2217_2013L_PL,157,53.5,1.05,166,6,66.67,1.91,1844,0.246,0.819
2018/07/25 08:55:41,2217_2013S_PL,175,45.14,0.65,-1765,1,100.0,-1,5617,1.215,-2.538
2018/07/25 08:55:42,2217_2014L_PL,161,57.14,1.16,488,6,100.0,-1,10992,0.75,-1.862
2018/07/25 08:55:42,2217_2014S_PL,172,48.26,0.73,-1344,4,25.0,0.29,-4299,-0.482,-0.603
2018/07/25 08:55:43,2217_2015L_PL,171,55.56,0.99,-35,7,57.14,1.95,1728,0.028,0.97
2018/07/25 08:55:45,2217_2016L_PL,162,55.56,1.06,198,4,100.0,-1,16836,0.8,-1.943
2018/07/25 08:55:45,2217_2016S_PL,167,45.51,0.66,-1613,7,14.29,0.19,-4792,-0.686,-0.712
2018/07/25 08:55:46,2217_2017L_PL,162,61.11,1.58,1694,16,37.5,0.8,-1248,-0.386,-0.494
2018/07/25 08:55:46,2217_2017S_PL,161,42.24,0.73,-1229,12,50.0,1.04,83,0.184,0.425
2018/07/25 08:55:50,2220_2013L_PL,206,62.62,2.5,3168,4,75.0,8.08,14295,0.198,2.232
2018/07/25 08:55:50,2220_2013S_PL,217,44.24,0.73,-1218,8,37.5,0.38,-1506,-0.152,-0.479
2018/07/25 08:55:51,2220_2014L_PL,212,63.21,2.63,3585,5,20.0,0.07,-5911,-0.684,-0.973
2018/07/25 08:55:52,2220_2014S_PL,198,43.43,0.79,-1010,8,37.5,0.63,-1154,-0.137,-0.203
2018/07/25 08:55:53,2220_2015L_PL,226,61.95,2.25,3321,6,83.33,2.6,3873,0.345,0.156
2018/07/25 08:55:53,2220_2015S_PL,199,41.71,0.78,-1180,5,40.0,0.76,-754,-0.041,-0.026
2018/07/25 08:55:54,2220_2016L_PL,225,60.44,1.8,2726,4,75.0,4.99,4919,0.241,1.772
2018/07/25 08:55:54,2220_2016S_PL,205,45.37,0.9,-615,6,33.33,0.41,-3293,-0.265,-0.544
2018/07/25 08:55:55,2220_2017L_PL,195,60.51,1.5,1874,23,43.48,0.65,-2479,-0.281,-0.567
2018/07/25 08:55:55,2220_2017S_PL,206,46.6,0.95,-260,11,36.36,0.37,-8240,-0.22,-0.611
2018/07/25 08:56:00,2222_2016L_PL,120,62.5,2.46,7672,8,75.0,5.43,10078,0.2,1.207
2018/07/25 08:56:00,2222_2016S_PL,94,56.38,1.24,1857,7,14.29,0.09,-13655,-0.747,-0.927
2018/07/25 08:56:01,2222_2017L_PL,185,60.0,2.19,6054,13,30.77,0.73,-2318,-0.487,-0.667
2018/07/25 08:56:01,2222_2017S_PL,128,51.56,1.13,968,16,43.75,2.86,6542,-0.151,1.531
2018/07/25 08:56:06,2226_2013L_PL,151,66.23,2.1,3192,4,75.0,0.85,-1157,0.132,-0.595
2018/07/25 08:56:06,2226_2013S_PL,155,52.26,1.33,1275,2,50.0,4.35,2419,-0.043,2.271
2018/07/25 08:56:07,2226_2014L_PL,159,68.55,1.95,2516,7,42.86,1.28,374,-0.375,-0.344
2018/07/25 08:56:07,2226_2014S_PL,153,48.37,1.33,1111,1,100.0,-1,29324,1.067,-1.752
2018/07/25 08:56:08,2226_2015L_PL,159,67.3,1.74,1603,6,100.0,-1,18205,0.486,-1.575
2018/07/25 08:56:10,2226_2016L_PL,161,67.08,1.74,1693,5,40.0,0.44,-2875,-0.404,-0.747
2018/07/25 08:56:10,2226_2016S_PL,134,43.28,0.74,-861,3,66.67,14.86,4449,0.54,19.081
2018/07/25 08:56:11,2226_2017L_PL,158,67.72,2.05,2513,9,77.78,8.84,4490,0.149,3.312
2018/07/25 08:56:12,2226_2017S_PL,129,41.09,0.9,-365,9,44.44,1.59,3697,0.082,0.767
2018/07/25 08:56:18,2229_2014L_PL,123,61.79,2.1,4575,7,71.43,1.93,3190,0.156,-0.081
2018/07/25 08:56:18,2229_2014S_PL,99,49.49,1.15,876,4,25.0,0.07,-8990,-0.495,-0.939
2018/07/25 08:56:19,2229_2015L_PL,170,65.29,2.4,5389,8,37.5,1.06,290,-0.426,-0.558
2018/07/25 08:56:20,2229_2015S_PL,133,52.63,1.26,1584,3,33.33,1.45,717,-0.367,0.151
2018/07/25 08:56:21,2229_2016L_PL,219,60.73,1.76,3540,5,40.0,0.35,-8435,-0.341,-0.801
2018/07/25 08:56:21,2229_2016S_PL,173,49.13,1.06,422,7,42.86,0.28,-2181,-0.128,-0.736
2018/07/25 08:56:22,2229_2017L_PL,218,59.63,1.31,1656,25,32.0,0.49,-3978,-0.463,-0.626
2018/07/25 08:56:22,2229_2017S_PL,176,47.73,0.99,-56,12,58.33,2.91,5978,0.222,1.939
2018/07/25 08:56:23,2264_2013L_PL,235,54.47,1.22,858,11,36.36,1.58,1825,-0.332,0.295
2018/07/25 08:56:23,2264_2013S_PL,234,46.58,0.92,-434,5,20.0,0.22,-6975,-0.571,-0.761
2018/07/25 08:56:24,2264_2014L_PL,243,52.67,1.19,724,6,66.67,0.97,-112,0.266,-0.185
2018/07/25 08:56:25,2264_2014S_PL,223,47.53,0.95,-230,9,44.44,1.07,296,-0.065,0.126
2018/07/25 08:56:26,2264_2015L_PL,237,52.32,1.04,164,6,83.33,3.03,7221,0.593,1.913
2018/07/25 08:56:26,2264_2015S_PL,224,45.98,0.78,-1222,8,62.5,2.07,5140,0.359,1.654
2018/07/25 08:56:27,2264_2016L_PL,246,57.72,1.36,1608,9,55.56,0.47,-3697,-0.037,-0.654
2018/07/25 08:56:27,2264_2016S_PL,224,48.66,0.92,-463,6,66.67,0.39,-5519,0.37,-0.576
2018/07/25 08:56:28,2264_2017L_PL,237,57.38,1.5,2294,13,53.85,2.3,3048,-0.062,0.533
2018/07/25 08:56:28,2264_2017S_PL,220,49.55,0.89,-637,17,47.06,1.48,1944,-0.05,0.663
2018/07/25 08:56:29,2266_2013L_PL,157,57.96,1.1,397,8,25.0,0.52,-2108,-0.569,-0.527
2018/07/25 08:56:29,2266_2013S_PL,161,36.02,0.66,-1981,3,100.0,-1,17039,1.776,-2.515
2018/07/25 08:56:30,2266_2014L_PL,183,54.64,1.04,154,6,66.67,1.56,2881,0.22,0.5
2018/07/25 08:56:30,2266_2014S_PL,174,33.33,0.55,-2753,9,33.33,0.64,-2146,0.0,0.164
2018/07/25 08:56:31,2266_2015L_PL,196,57.14,1.39,1649,4,75.0,2.87,7116,0.313,1.065
2018/07/25 08:56:32,2266_2015S_PL,198,32.32,0.42,-3925,7,57.14,0.97,-108,0.768,1.31
2018/07/25 08:56:33,2266_2016L_PL,205,59.51,1.54,2418,6,33.33,1.85,2746,-0.44,0.201
2018/07/25 08:56:33,2266_2016S_PL,211,41.71,0.65,-2355,7,42.86,1.55,2237,0.028,1.385
2018/07/25 08:56:34,2266_2017L_PL,223,58.3,1.51,2065,19,68.42,3.95,8174,0.174,1.616
2018/07/25 08:56:34,2266_2017S_PL,212,45.28,0.74,-1646,19,42.11,0.54,-2928,-0.07,-0.27
2018/07/25 08:56:35,2267_2013L_PL,230,56.96,1.7,2556,2,100.0,-1,16561,0.756,-1.588
2018/07/25 08:56:35,2267_2013S_PL,188,44.15,0.83,-1171,5,80.0,4.55,5746,0.812,4.482
2018/07/25 08:56:36,2267_2014L_PL,217,61.29,1.81,2913,5,20.0,0.2,-17563,-0.674,-0.89
2018/07/25 08:56:36,2267_2014S_PL,181,47.51,0.89,-688,6,83.33,5.23,14619,0.754,4.876
2018/07/25 08:56:37,2267_2015L_PL,220,62.73,1.98,3876,9,44.44,1.36,1754,-0.292,-0.313
2018/07/25 08:56:38,2267_2015S_PL,174,50.57,1.2,1221,3,33.33,0.4,-4793,-0.341,-0.667
2018/07/25 08:56:38,2267_2016L_PL,221,60.18,1.76,3726,5,60.0,0.31,-2183,-0.003,-0.824
2018/07/25 08:56:39,2267_2016S_PL,181,51.93,1.41,2403,9,33.33,0.92,-434,-0.358,-0.348
2018/07/25 08:56:40,2267_2017L_PL,217,60.37,1.72,3472,18,44.44,0.87,-869,-0.264,-0.494
2018/07/25 08:56:40,2267_2017S_PL,187,52.41,1.46,2310,17,47.06,1.64,2872,-0.102,0.123
2018/07/25 08:56:44,2269_2013L_PL,157,59.24,1.59,1963,8,87.5,24.01,16776,0.477,14.101
2018/07/25 08:56:45,2269_2013S_PL,145,41.38,0.78,-1222,6,33.33,0.82,-1225,-0.195,0.051
2018/07/25 08:56:45,2269_2014L_PL,202,59.9,1.79,2528,6,66.67,1.57,3953,0.113,-0.123
2018/07/25 08:56:46,2269_2014S_PL,184,41.85,0.81,-1036,6,50.0,0.49,-5368,0.195,-0.395
2018/07/25 08:56:47,2269_2015L_PL,219,61.19,1.64,2426,7,71.43,1.79,1712,0.167,0.091
2018/07/25 08:56:47,2269_2015S_PL,188,40.96,0.71,-1957,7,42.86,0.52,-4522,0.046,-0.268
2018/07/25 08:56:48,2269_2016L_PL,225,60.44,1.55,2114,6,83.33,1.21,384,0.379,-0.219
2018/07/25 08:56:49,2269_2017L_PL,211,58.77,1.43,1624,18,72.22,2.63,5929,0.229,0.839
2018/07/25 08:56:49,2269_2017S_PL,186,45.7,0.92,-535,13,69.23,2.64,3738,0.515,1.87
2018/07/25 08:56:50,2270_2013L_PL,129,46.51,0.87,-620,6,83.33,1.17,482,0.792,0.345
2018/07/25 08:56:50,2270_2013S_PL,118,37.29,0.71,-1781,8,37.5,0.18,-6840,0.006,-0.746
2018/07/25 08:56:51,2270_2014L_PL,176,49.43,0.91,-403,9,55.56,2.3,5809,0.124,1.527
2018/07/25 08:56:51,2270_2014S_PL,167,40.12,0.66,-2088,4,50.0,0.56,-5507,0.246,-0.152
2018/07/25 08:56:52,2270_2015L_PL,220,50.45,1.08,385,7,57.14,3.41,5668,0.133,2.157
2018/07/25 08:56:52,2270_2015S_PL,191,40.31,0.7,-1905,4,50.0,0.84,-1801,0.24,0.2
2018/07/25 08:56:53,2270_2016L_PL,224,51.79,1.36,1608,8,25.0,0.05,-17068,-0.517,-0.963
2018/07/25 08:56:54,2270_2016S_PL,201,42.29,0.75,-1761,5,80.0,4.37,12730,0.892,4.827
2018/07/25 08:56:54,2270_2017L_PL,223,53.36,1.23,1085,19,42.11,0.74,-1356,-0.211,-0.398
2018/07/25 08:56:55,2270_2017S_PL,212,43.87,0.73,-1833,21,23.81,0.47,-3663,-0.457,-0.356
2018/07/25 08:56:59,2281_2017L_PL,226,51.77,1.08,491,17,58.82,1.19,1156,0.136,0.102
2018/07/25 08:56:59,2281_2017S_PL,180,43.33,0.91,-586,19,42.11,0.48,-3861,-0.028,-0.473
2018/07/25 08:57:00,2282_2013L_PL,192,53.65,1.33,1407,8,87.5,19.8,13370,0.631,13.887
2018/07/25 08:57:00,2282_2013S_PL,188,42.55,0.67,-2447,5,20.0,0.29,-4095,-0.53,-0.567
2018/07/25 08:57:01,2282_2014L_PL,198,54.04,1.44,1988,10,30.0,0.13,-9455,-0.445,-0.91
2018/07/25 08:57:01,2282_2014S_PL,189,43.92,0.77,-1415,3,100.0,-1,10801,1.277,-2.299
2018/07/25 08:57:02,2282_2015L_PL,197,54.31,1.18,913,10,50.0,2.92,4256,-0.079,1.475
2018/07/25 08:57:03,2282_2016L_PL,196,53.57,1.19,1001,4,75.0,13.82,7035,0.4,10.613
2018/07/25 08:57:03,2282_2016S_PL,187,47.06,0.86,-867,9,33.33,0.27,-5555,-0.292,-0.686
2018/07/25 08:57:04,2282_2017L_PL,185,51.35,1.14,759,13,69.23,1.82,2310,0.348,0.596
2018/07/25 08:57:05,2282_2017S_PL,187,47.59,0.87,-730,24,50.0,0.91,-330,0.051,0.046
2018/07/25 08:57:09,2288_2013L_PL,216,43.98,0.83,-869,5,60.0,2.82,5222,0.364,2.398
2018/07/25 08:57:10,2288_2013S_PL,192,41.67,0.66,-1965,6,16.67,0.38,-5142,-0.6,-0.424
2018/07/25 08:57:11,2288_2014L_PL,221,46.15,0.97,-107,8,37.5,0.64,-2632,-0.187,-0.34
2018/07/25 08:57:11,2288_2014S_PL,178,41.57,0.85,-719,7,28.57,0.14,-7924,-0.313,-0.835
2018/07/25 08:57:12,2288_2015L_PL,221,47.06,0.97,-121,5,40.0,1.09,374,-0.15,0.124
2018/07/25 08:57:12,2288_2015S_PL,181,41.44,0.7,-1547,4,25.0,0.29,-2584,-0.397,-0.586
2018/07/25 08:57:13,2288_2016L_PL,218,47.71,0.85,-715,6,50.0,0.33,-2672,0.048,-0.612
2018/07/25 08:57:13,2288_2016S_PL,183,39.89,0.74,-1430,3,33.33,0.2,-2712,-0.164,-0.73
2018/07/25 08:57:15,2288_2017L_PL,215,45.58,0.8,-953,15,40.0,1.06,214,-0.122,0.325
2018/07/25 08:57:15,2288_2017S_PL,179,39.11,0.83,-842,16,37.5,0.42,-3129,-0.041,-0.494
2018/07/25 08:57:21,2292_2013L_PL,196,52.04,1.13,520,7,71.43,2.64,5716,0.373,1.336
2018/07/25 08:57:21,2292_2013S_PL,198,36.87,0.56,-2413,5,40.0,0.22,-7722,0.085,-0.607
2018/07/25 08:57:23,2292_2014L_PL,218,57.34,1.51,2015,7,85.71,5.63,5627,0.495,2.728
2018/07/25 08:57:23,2292_2014S_PL,186,41.94,0.81,-1017,5,20.0,0.14,-7380,-0.523,-0.827
2018/07/25 08:57:24,2292_2015L_PL,225,64.44,1.81,3032,6,66.67,1.36,1283,0.035,-0.249
2018/07/25 08:57:24,2292_2015S_PL,199,44.72,0.87,-729,5,80.0,2.12,3062,0.789,1.437
2018/07/25 08:57:25,2292_2016L_PL,243,63.79,1.78,2925,10,70.0,7.07,10236,0.097,2.972
2018/07/25 08:57:26,2292_2017L_PL,243,62.55,1.89,3221,25,40.0,2.23,6265,-0.361,0.18
2018/07/25 08:57:26,2292_2017S_PL,186,47.85,0.93,-420,16,68.75,3.93,9291,0.437,3.226
2018/07/25 08:57:30,2294_2013L_PL,212,47.17,0.85,-575,4,100.0,-1,9267,1.12,-2.176
2018/07/25 08:57:30,2294_2013S_PL,160,45.0,0.58,-1740,4,25.0,0.69,-1190,-0.444,0.19
2018/07/25 08:57:31,2294_2014L_PL,235,51.06,1.0,-10,6,83.33,5.7,3482,0.632,4.7
2018/07/25 08:57:31,2294_2014S_PL,163,40.49,0.54,-1813,5,80.0,4.09,1855,0.976,6.574
2018/07/25 08:57:32,2294_2015L_PL,237,52.74,1.16,470,6,33.33,0.51,-1273,-0.368,-0.56
2018/07/25 08:57:32,2294_2015S_PL,178,41.01,0.69,-1195,4,25.0,0.34,-1311,-0.39,-0.507
2018/07/25 08:57:33,2294_2016L_PL,228,50.44,0.98,-54,9,88.89,73.71,9363,0.762,74.214
2018/07/25 08:57:34,2294_2017L_PL,223,50.67,1.0,-3,21,33.33,0.76,-1423,-0.342,-0.24
2018/07/25 08:57:35,2294_2017S_PL,182,36.81,0.72,-988,17,52.94,0.96,-192,0.438,0.333
2018/07/25 08:57:39,2301_2013L_PL,187,52.94,1.5,3630,6,83.33,45.11,19814,0.574,29.073
2018/07/25 08:57:40,2301_2013S_PL,198,38.89,0.47,-6228,8,50.0,3.44,13315,0.286,6.319
2018/07/25 08:57:41,2301_2014L_PL,201,53.73,1.89,6247,8,87.5,2.09,7064,0.629,0.106
2018/07/25 08:57:41,2301_2014S_PL,215,42.79,0.66,-3586,4,50.0,2.9,6395,0.168,3.394
2018/07/25 08:57:42,2301_2015L_PL,219,55.71,1.95,6514,11,54.55,4.07,6686,-0.021,1.087
2018/07/25 08:57:42,2301_2015S_PL,220,46.36,0.8,-2031,4,25.0,0.37,-2177,-0.461,-0.538
2018/07/25 08:57:43,2301_2016L_PL,227,59.47,2.23,7266,10,60.0,2.37,6548,0.009,0.063
2018/07/25 08:57:43,2301_2016S_PL,232,50.0,1.05,401,4,50.0,2.22,4831,0.0,1.114
2018/07/25 08:57:44,2301_2017L_PL,237,58.23,2.01,5740,23,39.13,0.68,-1821,-0.328,-0.662
2018/07/25 08:57:44,2301_2017S_PL,220,50.91,1.39,2358,18,77.78,0.93,-630,0.528,-0.331
2018/07/25 08:57:52,2305_2013L_PL,225,59.11,2.52,4702,6,83.33,1.73,2340,0.41,-0.313
2018/07/25 08:57:53,2305_2013S_PL,207,51.69,1.21,1192,4,50.0,1.05,188,-0.033,-0.132
2018/07/25 08:57:54,2305_2014L_PL,239,56.9,2.16,3622,4,25.0,0.44,-2168,-0.561,-0.796
2018/07/25 08:57:54,2305_2014S_PL,210,51.9,1.19,1035,7,57.14,1.44,1447,0.101,0.21
2018/07/25 08:57:55,2305_2015L_PL,233,53.22,1.54,1995,7,71.43,1.32,840,0.342,-0.143
2018/07/25 08:57:55,2305_2015S_PL,217,47.93,0.92,-464,5,60.0,8.39,10644,0.252,8.12
2018/07/25 08:57:56,2305_2016L_PL,234,54.27,1.39,1402,8,75.0,8.62,7459,0.382,5.201
2018/07/25 08:57:56,2305_2016S_PL,221,48.87,0.87,-631,7,42.86,0.84,-564,-0.123,-0.034
2018/07/25 08:57:57,2305_2017L_PL,229,53.28,1.37,1328,16,56.25,1.18,719,0.056,-0.139
2018/07/25 08:57:57,2305_2017S_PL,232,49.14,0.95,-225,21,33.33,0.64,-2248,-0.322,-0.326
2018/07/25 08:58:01,2309_2013L_PL,200,55.0,1.46,3122,8,50.0,0.88,-859,-0.091,-0.397
2018/07/25 08:58:01,2309_2013S_PL,215,48.84,1.06,404,4,25.0,0.12,-7450,-0.488,-0.887
2018/07/25 08:58:02,2309_2014L_PL,211,52.13,1.25,1687,4,25.0,0.16,-9822,-0.52,-0.872
2018/07/25 08:58:03,2309_2014S_PL,206,46.6,0.91,-703,6,83.33,1.05,577,0.788,0.154
2018/07/25 08:58:04,2309_2015L_PL,207,50.72,1.14,1040,7,85.71,7.56,5739,0.69,5.632
2018/07/25 08:58:04,2309_2015S_PL,203,49.75,1.15,1099,3,66.67,3.08,3341,0.34,1.678
2018/07/25 08:58:05,2309_2016L_PL,199,50.75,1.02,173,8,87.5,31.22,15608,0.724,29.608
2018/07/25 08:58:05,2309_2016S_PL,210,50.0,0.99,-89,7,57.14,0.94,-193,0.143,-0.051
2018/07/25 08:58:06,2309_2017L_PL,186,51.61,1.08,457,15,26.67,0.66,-2713,-0.483,-0.389
2018/07/25 08:58:06,2309_2017S_PL,215,48.84,0.92,-611,21,38.1,0.64,-3382,-0.22,-0.304
2018/07/25 08:58:16,2317_2015L_PL,192,54.69,1.49,2408,6,50.0,2.07,6909,-0.086,0.389
2018/07/25 08:58:16,2317_2015S_PL,142,50.7,1.49,2959,10,30.0,0.16,-8203,-0.408,-0.893
2018/07/25 08:58:17,2317_2016L_PL,198,56.57,1.59,2787,5,80.0,2.5,8889,0.414,0.572
2018/07/25 08:58:17,2317_2016S_PL,160,46.88,1.24,1631,7,28.57,0.51,-3966,-0.391,-0.589
2018/07/25 08:58:18,2317_2017L_PL,196,55.1,1.37,1996,20,45.0,0.65,-3611,-0.183,-0.526
2018/07/25 08:58:18,2317_2017S_PL,167,43.11,1.02,132,21,52.38,1.49,3244,0.215,0.461
2018/07/25 08:58:27,2325_2013L_PL,177,51.41,1.4,1751,6,66.67,0.44,-4828,0.297,-0.686
2018/07/25 08:58:27,2325_2013S_PL,224,37.5,0.73,-1457,7,57.14,1.48,1520,0.524,1.027
2018/07/25 08:58:28,2325_2014L_PL,192,51.56,1.17,775,5,20.0,0.04,-2848,-0.612,-0.966
2018/07/25 08:58:28,2325_2014S_PL,221,37.1,0.78,-1194,5,40.0,1.23,675,0.078,0.577
2018/07/25 08:58:29,2325_2015S_PL,226,39.82,0.79,-1125,7,42.86,0.33,-6179,0.076,-0.582
2018/07/25 08:58:30,2325_2016L_PL,198,44.44,0.65,-2086,8,62.5,2.9,4991,0.406,3.462
2018/07/25 08:58:30,2325_2016S_PL,220,41.82,0.83,-896,6,50.0,2.23,2197,0.196,1.687
2018/07/25 08:58:31,2325_2017L_PL,188,45.74,0.75,-1415,22,54.55,2.22,3703,0.193,1.96
2018/07/25 08:58:32,2325_2017S_PL,216,41.67,0.91,-458,17,58.82,1.93,3499,0.412,1.121
2018/07/25 08:58:33,2326_2015L_PL,113,61.06,1.59,4213,4,75.0,2.56,10380,0.228,0.61
2018/07/25 08:58:33,2326_2015S_PL,95,46.32,0.98,-211,6,66.67,4.29,5732,0.439,3.378
2018/07/25 08:58:34,2326_2016L_PL,161,59.63,1.46,3352,10,40.0,0.78,-1973,-0.329,-0.466
2018/07/25 08:58:34,2326_2016S_PL,142,49.3,1.11,962,6,33.33,1.01,30,-0.324,-0.09
2018/07/25 08:58:35,2326_2017L_PL,215,59.53,1.46,3223,20,60.0,3.09,7687,0.008,1.116
2018/07/25 08:58:35,2326_2017S_PL,189,48.68,1.08,638,14,35.71,0.53,-6289,-0.266,-0.509
2018/07/25 08:58:36,2327_2013L_PL,210,52.86,1.36,2091,6,50.0,2.05,3262,-0.054,0.507
2018/07/25 08:58:36,2327_2013S_PL,204,40.69,0.55,-4342,6,33.33,0.26,-5305,-0.181,-0.527
2018/07/25 08:58:37,2327_2014L_PL,221,52.04,1.4,2216,11,27.27,0.24,-7244,-0.476,-0.829
2018/07/25 08:58:37,2327_2014S_PL,208,41.83,0.63,-3165,7,14.29,0.26,-10544,-0.658,-0.587
2018/07/25 08:58:38,2327_2015L_PL,228,51.32,1.29,1830,6,50.0,1.45,760,-0.026,0.124
2018/07/25 08:58:39,2327_2015S_PL,212,40.57,0.44,-5525,5,40.0,0.31,-4224,-0.014,-0.295
2018/07/25 08:58:40,2327_2016L_PL,232,47.41,0.99,-94,8,62.5,1.41,2055,0.318,0.424
2018/07/25 08:58:40,2327_2016S_PL,207,43.0,0.61,-3893,8,37.5,1.03,120,-0.128,0.689
2018/07/25 08:58:41,2327_2017L_PL,223,50.67,1.12,857,21,42.86,0.63,-4136,-0.154,-0.438
2018/07/25 08:58:41,2327_2017S_PL,211,45.02,0.69,-2773,18,55.56,0.71,-2058,0.234,0.029
2018/07/25 08:58:49,2331_2013L_PL,222,42.34,0.88,-811,13,69.23,1.93,5531,0.635,1.193
2018/07/25 08:58:50,2331_2013S_PL,213,34.74,0.44,-4663,3,33.33,3.33,3804,-0.041,6.568
2018/07/25 08:58:51,2331_2014L_PL,243,47.74,1.11,615,6,33.33,0.25,-10412,-0.302,-0.775
2018/07/25 08:58:51,2331_2014S_PL,203,35.47,0.52,-3978,7,28.57,0.65,-3689,-0.195,0.25
2018/07/25 08:58:52,2331_2015L_PL,237,51.48,1.32,1804,5,40.0,0.99,-59,-0.223,-0.25
2018/07/25 08:58:52,2331_2015S_PL,195,35.38,0.57,-3944,6,33.33,0.09,-6097,-0.058,-0.842
2018/07/25 08:58:53,2331_2016L_PL,226,54.42,1.52,2883,5,60.0,0.71,-1539,0.103,-0.533
2018/07/25 08:58:53,2331_2016S_PL,205,41.46,0.69,-2683,4,75.0,1.86,2541,0.809,1.696
2018/07/25 08:58:54,2331_2017L_PL,218,57.8,1.55,2873,18,50.0,1.5,1371,-0.135,-0.032
2018/07/25 08:58:54,2331_2017S_PL,201,47.26,0.91,-702,13,46.15,0.73,-1224,-0.023,-0.198
2018/07/25 08:58:59,2335_2013L_PL,160,60.0,1.88,2644,10,50.0,1.76,3776,-0.167,-0.064
2018/07/25 08:58:59,2335_2013S_PL,143,38.46,0.77,-1109,5,40.0,1.45,2456,0.04,0.883
2018/07/25 08:59:00,2335_2014L_PL,185,60.0,1.63,2152,3,66.67,6.06,5772,0.111,2.718
2018/07/25 08:59:00,2335_2014S_PL,137,37.23,0.81,-944,2,50.0,14.22,11397,0.343,16.556
2018/07/25 08:59:01,2335_2015L_PL,201,56.72,1.65,2462,6,83.33,47.69,11819,0.469,27.903
2018/07/25 08:59:02,2335_2016L_PL,209,57.89,1.42,1934,7,57.14,1.61,1879,-0.013,0.134
2018/07/25 08:59:03,2335_2016S_PL,150,43.33,0.97,-215,6,66.67,2.21,3471,0.539,1.278
2018/07/25 08:59:04,2335_2017L_PL,209,55.02,1.16,878,23,60.87,1.69,4230,0.106,0.457
2018/07/25 08:59:04,2335_2017S_PL,169,44.97,0.95,-297,18,33.33,0.53,-5193,-0.259,-0.442
2018/07/25 08:59:08,2337_2017L_PL,203,55.17,1.77,6456,19,57.89,1.01,34,0.049,-0.429
2018/07/25 08:59:08,2337_2017S_PL,203,51.72,1.09,909,13,69.23,2.72,8620,0.339,1.495
2018/07/25 08:59:54,2359_2013L_PL,178,56.74,1.27,1167,5,40.0,1.11,491,-0.295,-0.126
2018/07/25 08:59:54,2359_2013S_PL,185,42.16,0.68,-2053,5,20.0,0.02,-10483,-0.526,-0.971
2018/07/25 08:59:55,2359_2014L_PL,180,53.33,1.07,333,9,66.67,2.42,27859,0.25,1.262
2018/07/25 08:59:56,2359_2014S_PL,187,42.78,0.72,-1768,6,50.0,1.64,1586,0.169,1.278
2018/07/25 08:59:57,2359_2015L_PL,187,52.41,1.07,451,7,71.43,1.06,454,0.363,-0.009
2018/07/25 08:59:57,2359_2015S_PL,187,41.18,0.61,-2672,5,20.0,0.28,-9768,-0.514,-0.541
2018/07/25 08:59:58,2359_2016L_PL,196,55.61,1.38,2705,6,50.0,0.25,-6880,-0.101,-0.819
2018/07/25 08:59:58,2359_2016S_PL,200,43.0,0.78,-1910,6,33.33,0.11,-6555,-0.225,-0.859
2018/07/25 08:59:59,2359_2017L_PL,211,54.03,1.47,3657,14,85.71,31.18,8709,0.586,20.211
2018/07/25 08:59:59,2359_2017S_PL,190,45.79,0.9,-830,23,69.57,1.74,3787,0.519,0.933
2018/07/25 09:00:02,2362_2016L_PL,216,66.2,1.8,5388,8,50.0,4.08,14421,-0.245,1.267
2018/07/25 09:00:02,2362_2016S_PL,207,53.62,1.06,679,4,75.0,2.37,4311,0.399,1.236
2018/07/25 09:00:03,2362_2017L_PL,227,62.56,1.6,4091,14,50.0,1.14,725,-0.201,-0.288
2018/07/25 09:00:04,2362_2017S_PL,201,55.72,1.37,2648,24,37.5,0.88,-817,-0.327,-0.358
2018/07/25 09:00:10,2371_2013L_PL,226,64.6,2.02,5885,5,60.0,1.09,684,-0.071,-0.46
